,tickers,bids,asks,direction
0,EUR_USD,1.12991,1.13003,v
1,EUR_GBP,0.89359,0.89374,v
2,EUR_CAD,1.48216,1.48235,v
3,EUR_NZD,1.69368,1.69398,v
4,USD_JPY,108.149,108.161,^
5,GBP_USD,1.26437,1.26454,^
6,AUD_USD,0.69989,0.70002,v
7,AUD_CAD,0.91806,0.91827,v
8,NZD_USD,0.66703,0.66719,v
9,XAU_USD,1390.930,1391.193,v
10,BTC_USD,9896.8,9932.8,^
